tldw_chatbook/Chat/console_turn_context.py	172	str(item.label)
tldw_chatbook/UI/Console_Modules/session.py	343	.plain
tldw_chatbook/UI/Library_Modules/canvas_sync.py	250	.plain
tldw_chatbook/UI/Library_Modules/library_character_repair_controller.py	437	.label.plain
tldw_chatbook/UI/MCP_Modules/mcp_tools_mode.py	121	.plain
tldw_chatbook/UI/MCP_Modules/mcp_tools_mode.py	123	.plain
tldw_chatbook/UI/Navigation/main_navigation.py	89	.plain
tldw_chatbook/UI/Screens/chat_screen.py	13535	str(row.label)
tldw_chatbook/Utils/mosaic_render.py	109	.plain
tldw_chatbook/Utils/mosaic_render.py	113	.plain
tldw_chatbook/Utils/text_wrap_index.py	75	.plain
tldw_chatbook/Widgets/Console/console_assistant_turn.py	143	.plain
tldw_chatbook/Widgets/Console/console_assistant_turn.py	143	.plain
tldw_chatbook/Widgets/Console/console_character_context.py	60	str(self.label)
tldw_chatbook/Widgets/Console/console_image_viewer_modal.py	149	.plain
tldw_chatbook/Widgets/Console/console_settings_modal.py	3204	str(button.label)
tldw_chatbook/Widgets/Console/console_settings_modal.py	3452	str(save_button.label)
tldw_chatbook/Widgets/Console/console_transcript.py	856	.plain
tldw_chatbook/Widgets/Console/console_transcript.py	864	.plain
tldw_chatbook/Widgets/Console/console_transcript.py	1018	.plain
tldw_chatbook/Widgets/Console/console_transcript.py	2034	.plain
tldw_chatbook/Widgets/Console/console_transcript.py	2096	.plain
tldw_chatbook/Widgets/Console/console_transcript.py	2720	.plain
tldw_chatbook/Widgets/Console/console_workspace_context.py	376	.plain
tldw_chatbook/Widgets/Console/console_workspace_tree.py	714	.label.plain
tldw_chatbook/Widgets/Library/library_adaptive_reader_shell.py	210	.label.plain
tldw_chatbook/Widgets/Library/library_conversations_canvas.py	314	.plain
tldw_chatbook/Widgets/Library/library_file_notes_git_panel.py	1909	str(button.label)
tldw_chatbook/Widgets/Library/library_file_notes_git_panel.py	1922	str(button.label)
tldw_chatbook/Widgets/Library/library_file_notes_git_panel.py	3423	str(button.label)
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	2839	str(button.label)
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	3356	str(button.label)
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	5467	str(copy_button.label)
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	5515	str(protect.label)
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	5529	str(reload_button.label)
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	5602	str(button.label)
tldw_chatbook/Widgets/Library/library_media_canvas.py	1161	str(type_filter.label)
tldw_chatbook/Widgets/Library/library_media_canvas.py	1176	str(sort_btn.label)
tldw_chatbook/Widgets/Library/library_media_canvas.py	1845	.plain
tldw_chatbook/Widgets/Library/library_media_image_preview.py	187	.plain
tldw_chatbook/Widgets/Library/library_media_raw_view.py	84	.plain
tldw_chatbook/Widgets/Library/library_media_raw_view.py	440	.plain
tldw_chatbook/Widgets/Library/library_notes_canvas.py	2423	str(button.label)
tldw_chatbook/Widgets/Library/library_notes_canvas.py	3217	str(button.label)
tldw_chatbook/Widgets/Library/library_notes_canvas.py	3425	str(back_button.label)
tldw_chatbook/Widgets/Library/library_notes_canvas.py	3430	str(context_back_button.label)
tldw_chatbook/Widgets/Media/media_navigation_panel.py	189	str(event.button.label)
tldw_chatbook/Widgets/Persona_Widgets/persona_buddy_widget.py	926	str(collapse.label)
tldw_chatbook/Widgets/Persona_Widgets/persona_buddy_widget.py	927	str(close.label)
tldw_chatbook/Widgets/Persona_Widgets/personas_library_pane.py	212	str(button.label)
tldw_chatbook/Widgets/settings_theme_editor.py	297	str(event.node.label)
tldw_chatbook/Widgets/settings_theme_editor.py	635	str(node.label)
tldw_chatbook/Widgets/settings_theme_editor.py	641	str(child.label)
tldw_chatbook/Widgets/settings_theme_editor.py	865	str(node.label)
tldw_chatbook/Widgets/settings_theme_editor.py	867	str(child.label)
