tldw_chatbook/Agents/builtin_tool_gate.py	797	all_tool_gates loop=True
tldw_chatbook/Agents/builtin_tool_gate.py	895	_off_tool_gate_status loop=True
tldw_chatbook/Agents/tool_catalog.py	1242	__init__ loop=True
tldw_chatbook/LLM_Calls/Summarization_General_Lib.py	1112	summarize_with_anthropic loop=True
tldw_chatbook/LLM_Calls/Summarization_General_Lib.py	1114	summarize_with_anthropic loop=True
tldw_chatbook/LLM_Calls/Summarization_General_Lib.py	1147	summarize_with_anthropic loop=True
tldw_chatbook/UI/MCP_Modules/mcp_inspector.py	1475	compose loop=False
tldw_chatbook/UI/Screens/library_screen.py	630	_read_library_ingest_options_from_config loop=True
tldw_chatbook/UI/Screens/library_screen.py	635	_read_library_ingest_options_from_config loop=True
tldw_chatbook/Widgets/Library/library_file_notes_workspace.py	2879	_configured_sync_folder loop=True
tldw_chatbook/app.py	12205	compose loop=False
tldw_chatbook/app.py	12208	compose loop=False
tldw_chatbook/app.py	12212	compose loop=False
tldw_chatbook/app.py	12215	compose loop=False
tldw_chatbook/app.py	12216	compose loop=False
tldw_chatbook/app.py	12217	compose loop=False
tldw_chatbook/app.py	12219	compose loop=False
