tldw_chatbook/Chat/console_dispatch_repository.py	141	insert_with_messages
tldw_chatbook/Chat/console_dispatch_repository.py	314	read_for_session
tldw_chatbook/Chat/console_dispatch_repository.py	401	_reconcile_pass
tldw_chatbook/Chat/console_dispatch_repository.py	619	_reconcile_checkpoint_free_owner
tldw_chatbook/Chat/console_dispatch_repository.py	744	_active_path_ids
tldw_chatbook/Chat/console_trace_repository.py	713	_validate_post_dispatch_message_lineage
tldw_chatbook/Chat/console_trace_repository.py	2024	read_conversation_call_lineage
tldw_chatbook/Chat/console_trace_repository.py	2098	iter_message_call_lineage
tldw_chatbook/Chat/console_trace_repository.py	3277	get_run_origin
tldw_chatbook/Chat/console_trace_repository.py	3369	read_calls
tldw_chatbook/Chat/console_trace_repository.py	3605	read_events
tldw_chatbook/Chat/console_trace_runtime.py	394	__call__
tldw_chatbook/Chat/console_trace_runtime.py	453	__call__
tldw_chatbook/DB/AgentRuns_DB.py	1101	list_unseen_console_activity
tldw_chatbook/DB/AgentRuns_DB.py	2030	list_agent_definitions
tldw_chatbook/DB/AgentRuns_DB.py	2811	list_runs
tldw_chatbook/DB/AgentRuns_DB.py	2851	list_subagent_run_headers
tldw_chatbook/DB/AgentRuns_DB.py	2913	list_running_run_ids
tldw_chatbook/DB/ChaChaNotes_DB.py	9448	list_character_cards
tldw_chatbook/DB/ChaChaNotes_DB.py	9588	list_character_cards_page
tldw_chatbook/DB/ChaChaNotes_DB.py	9631	list_distinct_character_tags
tldw_chatbook/DB/ChaChaNotes_DB.py	10354	search_character_cards
tldw_chatbook/DB/ChaChaNotes_DB.py	11189	list_all_active_conversations
tldw_chatbook/DB/ChaChaNotes_DB.py	11316	get_conversations_metadata_by_ids
tldw_chatbook/DB/ChaChaNotes_DB.py	11367	get_conversation_by_name
tldw_chatbook/DB/ChaChaNotes_DB.py	11477	get_conversations_for_character
tldw_chatbook/DB/ChaChaNotes_DB.py	11830	search_conversations_page
tldw_chatbook/DB/ChaChaNotes_DB.py	11923	locate_conversation_page
tldw_chatbook/DB/ChaChaNotes_DB.py	11997	get_all_conversation_ids
tldw_chatbook/DB/ChaChaNotes_DB.py	12049	count_messages_for_conversations
tldw_chatbook/DB/ChaChaNotes_DB.py	12127	get_root_messages_for_conversation
tldw_chatbook/DB/ChaChaNotes_DB.py	12161	get_messages_for_conversation_by_parent_ids
tldw_chatbook/DB/ChaChaNotes_DB.py	12219	get_message_tree_rows_for_conversation
tldw_chatbook/DB/ChaChaNotes_DB.py	13063	search_conversations_by_title
tldw_chatbook/DB/ChaChaNotes_DB.py	13151	search_conversations_by_content
tldw_chatbook/DB/ChaChaNotes_DB.py	14690	get_messages_for_conversation
tldw_chatbook/DB/ChaChaNotes_DB.py	14755	get_messages_for_conversations_batch
tldw_chatbook/DB/ChaChaNotes_DB.py	15715	get_transcript_annotations
tldw_chatbook/DB/ChaChaNotes_DB.py	16478	search_messages_by_content
tldw_chatbook/DB/ChaChaNotes_DB.py	16746	_list_generic_items
tldw_chatbook/DB/ChaChaNotes_DB.py	17096	_search_generic_items_fts
tldw_chatbook/DB/ChaChaNotes_DB.py	17814	get_notes_linking_to
tldw_chatbook/DB/ChaChaNotes_DB.py	17870	_library_keywords_for_notes
tldw_chatbook/DB/ChaChaNotes_DB.py	18503	_library_keywords_for_conversations
tldw_chatbook/DB/ChaChaNotes_DB.py	18898	get_all_note_ids
tldw_chatbook/DB/ChaChaNotes_DB.py	19424	search_notes
tldw_chatbook/DB/ChaChaNotes_DB.py	19562	get_keywords_for_conversation
tldw_chatbook/DB/ChaChaNotes_DB.py	19582	get_keywords_for_conversations
tldw_chatbook/DB/ChaChaNotes_DB.py	19693	get_conversations_for_keyword
tldw_chatbook/DB/ChaChaNotes_DB.py	19740	get_keywords_for_collection
tldw_chatbook/DB/ChaChaNotes_DB.py	19755	get_collections_for_keyword
tldw_chatbook/DB/ChaChaNotes_DB.py	19804	get_keywords_for_note
tldw_chatbook/DB/ChaChaNotes_DB.py	19843	get_keywords_for_notes_batch
tldw_chatbook/DB/ChaChaNotes_DB.py	19870	get_notes_for_keyword
tldw_chatbook/DB/ChaChaNotes_DB.py	19934	read_committed_chat_sync_intent
tldw_chatbook/DB/ChaChaNotes_DB.py	20266	read_committed_chat_delete_intent
tldw_chatbook/DB/ChaChaNotes_DB.py	20650	list_current_committed_chat_sync_intents
tldw_chatbook/DB/ChaChaNotes_DB.py	20775	get_sync_log_entries
tldw_chatbook/DB/ChaChaNotes_DB.py	21608	get_due_flashcards
tldw_chatbook/DB/ChaChaNotes_DB.py	22253	list_flashcards
tldw_chatbook/DB/ChaChaNotes_DB.py	22695	list_quizzes
