tldw_chatbook/Widgets/Console/console_agent_progress_modal.py	102	ConsoleAgentProgressModal._refresh_snapshot (timer at 87)
tldw_chatbook/Widgets/Console/console_agent_progress_modal.py	136	ConsoleAgentProgressModal._refresh_snapshot (timer at 87)
tldw_chatbook/Widgets/Console/console_settings_modal.py	5400	ConsoleSettingsModal._apply_readiness_sync_debounced (timer at 5386)
tldw_chatbook/Widgets/Library/notes_recovery_dialog.py	96	NotesRecoveryDialog._check_current (timer at 90)
tldw_chatbook/Widgets/Library/notes_recovery_dialog.py	97	NotesRecoveryDialog._check_current (timer at 90)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	109	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	121	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	130	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	131	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	134	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	137	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	146	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	151	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	156	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	162	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	166	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	177	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	180	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	181	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	189	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	197	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	199	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_conversation_modal.py	206	BuddyConversationModal.refresh_projection (timer at 102)
tldw_chatbook/Widgets/Persona_Widgets/buddy_speech_controls.py	56	BuddySpeechControls.refresh_state (timer at 37)
tldw_chatbook/Widgets/Persona_Widgets/buddy_speech_controls.py	57	BuddySpeechControls.refresh_state (timer at 37)
tldw_chatbook/Widgets/Persona_Widgets/buddy_speech_controls.py	68	BuddySpeechControls.refresh_state (timer at 37)
tldw_chatbook/Widgets/Persona_Widgets/buddy_speech_controls.py	71	BuddySpeechControls.refresh_state (timer at 37)
tldw_chatbook/Widgets/Persona_Widgets/buddy_speech_controls.py	74	BuddySpeechControls.refresh_state (timer at 37)
tldw_chatbook/Widgets/Persona_Widgets/buddy_speech_controls.py	77	BuddySpeechControls.refresh_state (timer at 37)
tldw_chatbook/Widgets/Persona_Widgets/persona_profile_editor_widget.py	593	PersonaProfileEditorWidget._run_validation (timer at 608)
tldw_chatbook/Widgets/Persona_Widgets/persona_profile_editor_widget.py	599	PersonaProfileEditorWidget._run_validation (timer at 608)
tldw_chatbook/Widgets/Persona_Widgets/personas_character_editor_widget.py	1482	PersonasCharacterEditorWidget._run_validation (timer at 1503)
tldw_chatbook/Widgets/Persona_Widgets/personas_character_editor_widget.py	1494	PersonasCharacterEditorWidget._run_validation (timer at 1503)
tldw_chatbook/Widgets/emoji_picker.py	967	EmojiPickerScreen._perform_search (timer at 957)
tldw_chatbook/Widgets/emoji_picker.py	1027	EmojiPickerScreen._perform_search (timer at 957)
tldw_chatbook/Widgets/llamacpp_snapshot_manager.py	214	LlamaCppSnapshotManager._paint_elapsed (timer at 141)
tldw_chatbook/Widgets/model_search_picker.py	773	ModelSearchPicker._restore_committed_display_after_blur (timer at 761)
