tldw_chatbook/Chat/custom_endpoint_registry.py	110	_EndpointEntryConfig.model_config bases=['BaseModel']
tldw_chatbook/Chat/custom_endpoint_registry.py	119	_EndpointEntryConfig.params bases=['BaseModel']
tldw_chatbook/DB/AgentRuns_DB.py	266	AgentRunsDB._swept_paths bases=['BaseDB']
tldw_chatbook/Event_Handlers/TTS_Events/tts_events.py	600	TTSEventHandler._request_cooldown bases=[]
tldw_chatbook/MCP/server_unified_service.py	2846	_FallbackBootstrap.manageable_team_ids bases=[]
tldw_chatbook/MCP/server_unified_service.py	2847	_FallbackBootstrap.manageable_org_ids bases=[]
tldw_chatbook/RAG_Search/eval/gating.py	53	MetricResult.model_config bases=['BaseModel']
tldw_chatbook/RAG_Search/eval/gating.py	72	GatingConfig.model_config bases=['BaseModel']
tldw_chatbook/RAG_Search/eval/gating.py	178	GatingEvaluationResult.model_config bases=['BaseModel']
tldw_chatbook/RAG_Search/eval/regression.py	49	MetricBaseline.model_config bases=['BaseModel']
tldw_chatbook/RAG_Search/eval/regression.py	78	RegressionResult.model_config bases=['BaseModel']
tldw_chatbook/RAG_Search/eval/regression.py	105	RegressionReport.model_config bases=['BaseModel']
tldw_chatbook/Tools/workspace_root_pin.py	240	ByHandleFileInformation._fields_ bases=['ctypes.Structure']
tldw_chatbook/Utils/windows_files.py	57	_UnicodeString._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	61	_ObjectAttributes._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	72	_IOStatus._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	76	_FileInfo._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	91	_BasicInfo._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	101	_RenameInfo._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	110	_FileIdDescriptor._fields_ bases=['C.Structure']
tldw_chatbook/Utils/windows_files.py	114	_Overlapped._fields_ bases=['C.Structure']
tldw_chatbook/app.py	7787	TldwCli._media_types_for_ui bases=['TextSelectionCrashGuard', 'LibraryIngestQueueMixin', 'App[None]']
tldw_chatbook/app.py	7790	TldwCli.media_types_for_ui bases=['TextSelectionCrashGuard', 'LibraryIngestQueueMixin', 'App[None]']
tldw_chatbook/app.py	7793	TldwCli.parsed_notes_for_preview bases=['TextSelectionCrashGuard', 'LibraryIngestQueueMixin', 'App[None]']
