tldw_chatbook/Chat/console_fleet_wake.py	132	[:117] + "...
tldw_chatbook/Chat/provider_failures.py	53	[:237] + "...
tldw_chatbook/LLM_Calls/Summarization_General_Lib.py	2791	[:50] + "...
tldw_chatbook/MCP/local_runtime_delegate.py	635	[:200] + "...
tldw_chatbook/MCP/server.py	762	[:200] + "...
tldw_chatbook/MCP/tools.py	252	[:200] + "...
tldw_chatbook/RAG_Search/simplified/vector_store.py	642	[:300] + "...
tldw_chatbook/RAG_Search/simplified/vector_store.py	1394	[:300] + "...
tldw_chatbook/Tools/code_audit_tool.py	286	[:100] + "...
tldw_chatbook/Tools/code_audit_tool.py	429	[:100] + "...
tldw_chatbook/Tools/code_audit_tool.py	487	[:100] + "...
tldw_chatbook/Tools/code_audit_tool.py	531	[:100] + "...
tldw_chatbook/UI/Console_Modules/review_selection.py	460	[:47] + "…
tldw_chatbook/Widgets/Console/console_transcript.py	1112	[:199] + "…
tldw_chatbook/Widgets/Note_Widgets/note_selection_dialog.py	182	[:100] + "...
tldw_chatbook/Widgets/Persona_Widgets/personas_character_editor_widget.py	1691	[:60] + "…
tldw_chatbook/Widgets/Persona_Widgets/personas_lore_detail.py	324	[:57] + "...
tldw_chatbook/Widgets/Persona_Widgets/personas_preview_pane.py	267	[:39] + "…
tldw_chatbook/Widgets/detailed_progress.py	241	[:50] + "...
tldw_chatbook/Widgets/enhanced_file_picker.py	2085	[:12] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	101	[:97] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	177	[:97] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	185	[:77] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	195	[:197] + "...
