tldw_chatbook/Chat/console_voice_input.py	907	dictation.warm_model_before_capture
tldw_chatbook/Chat/console_voice_input.py	965	dictation.acoustic_barge_in
tldw_chatbook/Chat/document_generator.py	76	prompts.document_generation.timeline
tldw_chatbook/Chat/document_generator.py	85	prompts.document_generation.study_guide
tldw_chatbook/Chat/document_generator.py	94	prompts.document_generation.briefing
tldw_chatbook/UI/Console_Modules/message.py	2092	chat.images
tldw_chatbook/UI/Console_Modules/video.py	1361	chat.videos
tldw_chatbook/UI/Library_Modules/library_notes_controller.py	5163	library.notes_sync
tldw_chatbook/UI/MCP_Modules/mcp_inspector.py	1475	mcp.hub_state
tldw_chatbook/UI/MCP_Modules/mcp_inspector.py	1515	mcp.hub_state
tldw_chatbook/UI/Screens/chat_screen.py	10877	dictation.spoken_feedback
tldw_chatbook/UI/Screens/library_screen.py	623	library.ingest_options.generic
tldw_chatbook/UI/Screens/library_screen.py	651	transcription.transcribe_cpp
tldw_chatbook/UI/Screens/library_screen.py	21058	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21452	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21468	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21471	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21488	library.search
tldw_chatbook/UI/Screens/library_screen.py	21521	library.search
tldw_chatbook/UI/Screens/library_screen.py	21528	library.search
tldw_chatbook/UI/Screens/library_screen.py	27422	library.notes_import
tldw_chatbook/UI/Screens/library_screen.py	27802	library.ingest
tldw_chatbook/UI/Screens/library_screen.py	28466	library.ingest_directory_scan_limit
tldw_chatbook/Widgets/settings_splash_screen_viewer.py	65	splash_screen.effects
tldw_chatbook/Widgets/splash_screen.py	217	splash_screen.effects
tldw_chatbook/Widgets/splash_screen.py	280	splash_screen.custom_image_path
tldw_chatbook/app.py	3150	library.ingest_directory_scan_limit
tldw_chatbook/app.py	3911	library.ingest_parse_workers
tldw_chatbook/app.py	3929	library.ingest_heavy_lane_max_workers
tldw_chatbook/app.py	4590	transcription.transcribe_cpp.model_path
tldw_chatbook/app.py	6292	library.ingest
tldw_chatbook/config.py	8454	section.key
