tldw_chatbook/Audio/recording_service.py	118	AudioRecordingService._preroll_frames bases=[]
tldw_chatbook/Backup_Recovery/qualification.py	40	_StatFS._fields_ bases=['ctypes.Structure']
tldw_chatbook/Chunking/engine/strategies/tokens.py	277	TokenChunkingStrategy._failed_tokenizers bases=['BaseChunkingStrategy']
tldw_chatbook/Image_Generation/adapters/comfyui_image_adapter.py	1057	ComfyUIImageAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/fal_image_adapter.py	187	FalImageAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/gemini_image_adapter.py	87	GeminiImageAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/modelstudio_image_adapter.py	40	ModelStudioImageAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/novita_image_adapter.py	31	NovitaImageAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/openrouter_image_adapter.py	33	OpenRouterImageAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/stable_diffusion_cpp_adapter.py	25	StableDiffusionCppAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/swarmui_adapter.py	29	SwarmUIAdapter.supported_formats bases=[]
tldw_chatbook/Image_Generation/adapters/together_image_adapter.py	30	TogetherImageAdapter.supported_formats bases=[]
tldw_chatbook/Notes/git_process_containment.py	1254	SecurityAttributes._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1261	StartupInfo._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1283	StartupInfoEx._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1289	ProcessInformation._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1297	BasicLimitInformation._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1310	IoCounters._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1320	JobExtendedLimits._fields_ bases=['ctypes.Structure']
tldw_chatbook/Notes/git_process_containment.py	1330	JobAccounting._fields_ bases=['ctypes.Structure']
tldw_chatbook/STT/executor_process_tree.py	47	_JobObjectBasicAccountingInformation._fields_ bases=['ctypes.Structure']
tldw_chatbook/STT/executor_process_tree.py	80	BasicLimitInformation._fields_ bases=['ctypes.Structure']
tldw_chatbook/STT/executor_process_tree.py	93	IoCounters._fields_ bases=['ctypes.Structure']
tldw_chatbook/STT/executor_process_tree.py	103	ExtendedLimitInformation._fields_ bases=['ctypes.Structure']
tldw_chatbook/Subscriptions/web_scraping_pipelines.py	347	ScrapingPipelineFactory._pipeline_registry bases=[]
tldw_chatbook/TTS/TTS_Backends.py	36	BackendRegistry._registry bases=[]
tldw_chatbook/TTS/legacy_bridge.py	759	LegacyTTSAdapter._allowed_options bases=[]
tldw_chatbook/Video_Generation/adapters/comfyui_video_adapter.py	100	ComfyUIVideoAdapter.supported_formats bases=[]
tldw_chatbook/Video_Generation/adapters/minimax_video_adapter.py	86	MiniMaxVideoAdapter.supported_formats bases=[]
tldw_chatbook/Web_Server/artifact_share_manifest.py	118	ArtifactShareManifest.model_config bases=['BaseModel']
tldw_chatbook/tldw_api/character_persona_schemas.py	218	CharacterResponse.model_config bases=['CharacterBase']
tldw_chatbook/tldw_api/character_persona_schemas.py	306	CharacterExemplarCreate.model_config bases=['BaseModel']
tldw_chatbook/tldw_api/character_persona_schemas.py	904	PersonaExemplarCreate.model_config bases=['BaseModel']
tldw_chatbook/tldw_api/schemas.py	325	ProcessedMediaWikiPage.chunks bases=['BaseModel']
