tldw_chatbook/Actor_Packs/activation.py	107	__init__ <- tldw_chatbook.Persona_Visual.repository
tldw_chatbook/Actor_Packs/activation.py	381	_prepare_character_sections <- tldw_chatbook.Character_Chat.visual_identity
tldw_chatbook/Actor_Packs/contracts.py	710	_validate_portrait <- PIL
tldw_chatbook/Actor_Packs/creation.py	92	create_character <- tldw_chatbook.tldw_api.character_persona_schemas
tldw_chatbook/Actor_Packs/creation.py	169	create_persona <- tldw_chatbook.tldw_api.character_persona_schemas
tldw_chatbook/Actor_Packs/export.py	247	_capture_persona_visual <- tldw_chatbook.Persona_Visual.assets
tldw_chatbook/Actor_Packs/export.py	331	_capture_shared_visual <- tldw_chatbook.Character_Chat.artwork_attribution
tldw_chatbook/Actor_Packs/export.py	336	_capture_shared_visual <- tldw_chatbook.Character_Chat.visual_identity
tldw_chatbook/Actor_Packs/export.py	486	write_actor_pack_archive <- tldw_chatbook.Character_Chat.artwork_attribution
tldw_chatbook/Actor_Packs/export.py	578	_snapshot_files <- tldw_chatbook.Character_Chat.artwork_attribution
tldw_chatbook/Actor_Packs/importer.py	720	_visual_authorities <- tldw_chatbook.Persona_Visual.repository
tldw_chatbook/Actor_Packs/importer.py	1159	_portrait_review <- io
tldw_chatbook/Actor_Packs/importer.py	1160	_portrait_review <- PIL
tldw_chatbook/Actor_Packs/importer.py	1181	_validate_sections <- tldw_chatbook.Character_Chat.visual_identity
tldw_chatbook/Actor_Packs/importer.py	1184	_validate_sections <- tldw_chatbook.Persona_Visual.validation
tldw_chatbook/Actor_Packs/importer.py	1286	_section_image <- io
tldw_chatbook/Actor_Packs/importer.py	1287	_section_image <- PIL
tldw_chatbook/Audio/console_dictation.py	77	_resolve_model_dir <- tldw_chatbook.config
tldw_chatbook/Audio/console_dictation.py	124	_active_managed_model_dir <- tldw_chatbook.Local_Ingestion.parakeet_v2_artifact
tldw_chatbook/Audio/console_dictation.py	133	_build_recorder <- tldw_chatbook.Audio.recording_service
tldw_chatbook/Audio/console_dictation.py	156	_transcriber <- tldw_chatbook.Local_Ingestion.transcription_service
tldw_chatbook/Audio/diarizer_engine_onnx.py	270	_validated_models_dir <- tldw_chatbook.Utils.path_validation
tldw_chatbook/Audio/diarizer_engine_onnx.py	326	models_dir <- tldw_chatbook.config
tldw_chatbook/Audio/diarizer_engine_onnx.py	439	_new_http_client <- httpx
tldw_chatbook/Audio/diarizer_engine_onnx.py	452	_extract_tar_member <- shutil
tldw_chatbook/Audio/diarizer_engine_onnx.py	453	_extract_tar_member <- tarfile
tldw_chatbook/Audio/diarizer_engine_onnx.py	487	_stream_to_file <- httpx
tldw_chatbook/Audio/diarizer_engine_onnx.py	772	_batch <- tldw_chatbook.Audio.diarizer_worker
tldw_chatbook/Audio/diarizer_engine_onnx.py	852	load <- numpy
tldw_chatbook/Audio/diarizer_engine_onnx.py	853	load <- sherpa_onnx
tldw_chatbook/Audio/diarizer_engine_onnx.py	855	load <- tldw_chatbook.Audio.diarizer_worker
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	34	_load_encoder <- pathlib
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	36	_load_encoder <- tldw_chatbook.Local_Ingestion.diarization_service
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	93	_cluster_windows <- numpy
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	121	_batch <- tldw_chatbook.Audio
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	122	_batch <- tldw_chatbook.Local_Ingestion.diarization_service
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	182	load <- tldw_chatbook.Audio.diarizer_worker
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	183	load <- tldw_chatbook.Local_Ingestion.diarization_service
tldw_chatbook/Audio/diarizer_engine_speechbrain.py	185	load <- numpy
tldw_chatbook/Audio/diarizer_local.py	985	model_id_for <- tldw_chatbook.Audio.diarizer_worker
tldw_chatbook/Audio/diarizer_local.py	989	model_id_for <- tldw_chatbook.Audio.diarizer_engine_onnx
tldw_chatbook/Audio/diarizer_worker.py	258	_reconcile_windows <- numpy
tldw_chatbook/Audio/diarizer_worker.py	321	_map_final_clusters <- numpy
tldw_chatbook/Audio/diarizer_worker.py	323	_map_final_clusters <- tldw_chatbook.Audio.diarizer_cluster
tldw_chatbook/Audio/diarizer_worker.py	389	read_pcm16_span <- wave
tldw_chatbook/Audio/diarizer_worker.py	391	read_pcm16_span <- numpy
tldw_chatbook/Audio/meeting_capture.py	219	_default_vad_factory <- webrtcvad
tldw_chatbook/Audio/meeting_owner.py	104	resolve_effective_config <- tldw_chatbook.Chat.console_voice_input
tldw_chatbook/Audio/meeting_owner.py	140	meeting_user_display_name <- tldw_chatbook.config
tldw_chatbook/Audio/meeting_owner.py	143	meeting_user_display_name <- tldw_chatbook.config
tldw_chatbook/Audio/meeting_owner.py	221	_validate_recordings_dir <- tldw_chatbook.Utils.path_validation
tldw_chatbook/Audio/meeting_owner.py	266	_validate_onnx_embedder <- .diarizer_engine_onnx
tldw_chatbook/Audio/meeting_owner.py	289	_validate_onnx_models_dir <- tldw_chatbook.Utils.path_validation
tldw_chatbook/Audio/meeting_owner.py	652	_default_facade_factory <- tldw_chatbook.Local_Ingestion.transcription_service
tldw_chatbook/Audio/meeting_owner.py	658	_default_dictation_factory <- .dictation_service_lazy
tldw_chatbook/Audio/meeting_owner.py	671	_default_mic_factory <- .recording_service
tldw_chatbook/Audio/meeting_owner.py	850	_active_model_id <- .diarizer_local
tldw_chatbook/Audio/meeting_owner.py	901	_voiceprint_store <- .voiceprint
tldw_chatbook/Audio/meeting_owner.py	1184	start <- .meeting_capture
tldw_chatbook/Audio/meeting_owner.py	1366	apply_device_choice <- tldw_chatbook.config
tldw_chatbook/Audio/meeting_owner.py	1967	_config_accessors <- tldw_chatbook.config
tldw_chatbook/Audio/parakeet_voice_worker.py	213	_audio <- mlx.core
tldw_chatbook/Audio/parakeet_voice_worker.py	214	_audio <- numpy
tldw_chatbook/Audio/parakeet_voice_worker.py	227	rolling <- parakeet_mlx.audio
tldw_chatbook/Audio/parakeet_voice_worker.py	244	_finish_cleanup <- asyncio
tldw_chatbook/Audio/parakeet_voice_worker.py	245	_finish_cleanup <- inspect
tldw_chatbook/Audio/parakeet_voice_worker.py	375	_load_runtime <- tldw_chatbook.Local_Ingestion.transcription_service
tldw_chatbook/Audio/parakeet_voice_worker.py	378	_load_runtime <- tldw_chatbook.STT.executor_worker
tldw_chatbook/Audio/parakeet_voice_worker.py	401	_serve <- os
tldw_chatbook/Audio/parakeet_voice_worker.py	402	_serve <- sys
tldw_chatbook/Audio/recording_service.py	479	audio_callback <- struct
tldw_chatbook/Audio/rolling_transcript.py	1061	_handle_adapter_failure <- tldw_chatbook.Audio.parakeet_voice_worker
tldw_chatbook/Audio/rolling_transcript.py	1062	_handle_adapter_failure <- tldw_chatbook.Audio.voice_process_types
tldw_chatbook/Audio/system_audio_tap.py	287	probe <- platform
tldw_chatbook/Audio/system_audio_tap.py	293	probe <- tldw_chatbook.config
tldw_chatbook/Audio/system_audio_tap.py	507	start <- .recording_service
tldw_chatbook/Audio/voice_process_entry.py	54	prepare <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	55	prepare <- .duplex_transport
tldw_chatbook/Audio/voice_process_entry.py	56	prepare <- .duplex_contracts
tldw_chatbook/Audio/voice_process_entry.py	57	prepare <- .parakeet_voice_worker
tldw_chatbook/Audio/voice_process_entry.py	58	prepare <- .rolling_transcript
tldw_chatbook/Audio/voice_process_entry.py	59	prepare <- .voice_preprocessor
tldw_chatbook/Audio/voice_process_entry.py	60	prepare <- .voice_process_core
tldw_chatbook/Audio/voice_process_entry.py	61	prepare <- .voice_transcription
tldw_chatbook/Audio/voice_process_entry.py	172	begin_close <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	173	begin_close <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	201	__init__ <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	221	own <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	239	credit <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	248	dispatch_attempt <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	249	dispatch_attempt <- types
tldw_chatbook/Audio/voice_process_entry.py	250	dispatch_attempt <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	313	_prepare_after_retirement <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	339	start_prepared_attempt <- .voice_phrase_sequencer
tldw_chatbook/Audio/voice_process_entry.py	340	start_prepared_attempt <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	341	start_prepared_attempt <- .voice_turn_coordinator
tldw_chatbook/Audio/voice_process_entry.py	348	synthesize_hands_free <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	405	_speech_failed <- .voice_turn_coordinator
tldw_chatbook/Audio/voice_process_entry.py	465	_end_provider <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	474	receive <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	475	receive <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	583	_consume_provider <- .voice_turn_coordinator
tldw_chatbook/Audio/voice_process_entry.py	587	_consume_provider <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	631	fence_attempt <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	644	fence_attempt <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	652	cancel_attempt <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	658	clean <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	666	close <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	702	publish_preview <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	715	_publish_preview <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	716	_publish_preview <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	740	record_revision <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	755	_publish_drafts <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	756	_publish_drafts <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	784	preserve_draft <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	802	preserve_draft <- .voice_turn_coordinator
tldw_chatbook/Audio/voice_process_entry.py	819	_request_recovery <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	832	observe_recovery_currentness <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	833	observe_recovery_currentness <- .voice_turn_coordinator
tldw_chatbook/Audio/voice_process_entry.py	858	promote <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	883	_send_terminal <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	884	_send_terminal <- hashlib
tldw_chatbook/Audio/voice_process_entry.py	885	_send_terminal <- uuid
tldw_chatbook/Audio/voice_process_entry.py	910	_retire_turn <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	911	_retire_turn <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	953	close <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	964	_native_abi <- tldw_voice_aec
tldw_chatbook/Audio/voice_process_entry.py	985	run_child <- asyncio
tldw_chatbook/Audio/voice_process_entry.py	986	run_child <- threading
tldw_chatbook/Audio/voice_process_entry.py	987	run_child <- time
tldw_chatbook/Audio/voice_process_entry.py	989	run_child <- .voice_process_lifetime
tldw_chatbook/Audio/voice_process_entry.py	999	run_child <- .voice_process_protocol
tldw_chatbook/Audio/voice_process_entry.py	1000	run_child <- .voice_process_types
tldw_chatbook/Audio/voice_process_entry.py	1286	main <- asyncio
tldw_chatbook/Audio/voice_process_lifetime.py	129	source_identity <- .voice_process_core
tldw_chatbook/Audio/voice_transcription.py	316	_parakeet_mlx_audio <- mlx.core
tldw_chatbook/Audio/voiceprint.py	290	get_or_create <- keyring
tldw_chatbook/Audio/voiceprint.py	769	default_store <- tldw_chatbook.config
tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py	264	_default_tts_audio_generator <- tldw_chatbook.TTS
tldw_chatbook/Canvas/archive.py	65	export_canvas_archive <- tldw_chatbook.Chatbooks.chatbook_models
tldw_chatbook/Canvas/compilation.py	96	prepare_canvas_document <- .compiler
