tldw_chatbook/Chatbooks/conflict_resolver.py	145	[:100] + "...
tldw_chatbook/Chatbooks/conflict_resolver.py	147	[:100] + "...
tldw_chatbook/Chunking/engine/strategies/rolling_summarize.py	225	[:150] + "...
tldw_chatbook/Local_Ingestion/video_processing.py	962	[:100] + '...
tldw_chatbook/Subscriptions/scrapers/github_scraper.py	419	[:1000] + "...
tldw_chatbook/UI/Chatbooks_Window_Improved.py	93	[:100] + "...
tldw_chatbook/UI/Research_Modules/bundle_rendering.py	99	[:117] + "...
tldw_chatbook/UI/STTS_Window.py	568	[:1000] + "...
tldw_chatbook/UI/STTS_Window.py	679	[:1000] + "...
tldw_chatbook/UI/STTS_Window.py	842	[:1000] + "...
tldw_chatbook/UI/STTS_Window.py	1428	[:500] + "...
tldw_chatbook/UI/Widgets/config_search_widget.py	142	[:50] + "...
tldw_chatbook/UI/Wizards/ChatbookCreationWizard.py	294	[:50] + "...
tldw_chatbook/UI/Wizards/ChatbookCreationWizard.py	356	[:50] + "...
tldw_chatbook/Widgets/Note_Widgets/note_selection_dialog.py	182	[:100] + "...
tldw_chatbook/Widgets/enhanced_file_picker.py	2096	[:12] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	101	[:97] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	177	[:97] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	185	[:77] + "...
tldw_chatbook/Widgets/tool_message_widgets.py	195	[:197] + "...
