tldw_chatbook/Backup_Recovery/settings_file_participants.py	146	preflight deco=[]
tldw_chatbook/Backup_Recovery/settings_file_participants.py	148	preflight deco=[]
tldw_chatbook/Canvas/compiler.py	667	element deco=[]
tldw_chatbook/Character_Chat/Character_Chat_Lib.py	2646	load_character_card_from_string_content deco=[]
tldw_chatbook/Character_Chat/Chat_Dictionary_Lib.py	213	_compile_key_internal deco=[]
tldw_chatbook/Character_Chat/Chat_Dictionary_Lib.py	330	parse_user_dict_markdown_file deco=['_dictionary_files.parser']
tldw_chatbook/Character_Chat/Chat_Dictionary_Lib.py	331	parse_user_dict_markdown_file deco=['_dictionary_files.parser']
tldw_chatbook/Character_Chat/Chat_Dictionary_Lib.py	677	apply_replacement_once deco=[]
tldw_chatbook/Character_Chat/character_generation_controller.py	56	_strip_wrapping deco=[]
tldw_chatbook/Character_Chat/local_chat_dictionary_service.py	89	_parse_markdown_entries deco=[]
tldw_chatbook/Character_Chat/local_chat_dictionary_service.py	90	_parse_markdown_entries deco=[]
tldw_chatbook/Character_Chat/world_info_regex.py	156	validate_regex_pattern deco=[]
tldw_chatbook/Chunking/engine/chunker.py	431	_compute_paragraph_spans deco=[]
tldw_chatbook/Chunking/engine/chunker.py	2182	_compute_overlap_buffer_text deco=[]
tldw_chatbook/Chunking/engine/process_text/preparation.py	113	extract_header deco=[]
tldw_chatbook/Chunking/engine/regex_safety.py	64	check_pattern deco=[]
tldw_chatbook/Chunking/engine/strategies/ebook_chapters.py	241	_finditer_worker deco=['staticmethod']
tldw_chatbook/Chunking/engine/strategies/ebook_chapters.py	289	_runner deco=[]
tldw_chatbook/Chunking/engine/strategies/ebook_chapters.py	329	_runner deco=[]
tldw_chatbook/Chunking/engine/strategies/ebook_chapters.py	383	_validate_regex_pattern deco=[]
tldw_chatbook/Chunking/engine/strategies/ebook_chapters.py	714	validate_options deco=[]
tldw_chatbook/Chunking/engine/strategies/ebook_chapters_patch.py	103	validate_regex_pattern_enhanced deco=[]
tldw_chatbook/Chunking/engine/strategies/paragraphs.py	151	chunk_with_metadata deco=[]
tldw_chatbook/Chunking/engine/strategies/propositions.py	602	_split_sentences_with_spans deco=[]
tldw_chatbook/Chunking/engine/strategies/structure_aware.py	176	__init__ deco=[]
tldw_chatbook/Chunking/engine/strategies/structure_aware.py	179	__init__ deco=[]
tldw_chatbook/Chunking/engine/strategies/structure_aware.py	180	__init__ deco=[]
tldw_chatbook/Chunking/engine/strategies/structure_aware.py	181	__init__ deco=[]
tldw_chatbook/Chunking/engine/strategies/structure_aware.py	182	__init__ deco=[]
tldw_chatbook/Chunking/engine/strategies/structure_aware.py	183	__init__ deco=[]
tldw_chatbook/Chunking/engine/strategies/words.py	249	_tokenize_chinese deco=[]
tldw_chatbook/Chunking/engine/strategies/words.py	288	_tokenize_japanese deco=[]
tldw_chatbook/Chunking/engine/templates.py	26	_get_linebreak_pattern deco=['lru_cache(maxsize=16)']
tldw_chatbook/Chunking/lab_preflight.py	109	_pattern deco=[]
tldw_chatbook/Internal_Prompts/resolver.py	42	safe_substitute deco=[]
tldw_chatbook/Prompt_Management/prompt_block_compiler.py	20	validate_xml_wrapper deco=[]
tldw_chatbook/Prompt_Management/prompt_preservation.py	40	_fenced_code deco=[]
tldw_chatbook/Stats/user_statistics.py	604	_get_emoji_usage_stats deco=[]
tldw_chatbook/UI/CCP_Modules/ccp_validators.py	83	validate_avatar_url deco=['field_validator("avatar_url")']
tldw_chatbook/UI/CCP_Modules/ccp_validators.py	101	validate_version deco=['field_validator("version")']
tldw_chatbook/UI/CCP_Modules/ccp_validators.py	142	validate_prompt_content deco=['field_validator("system_prompt", "user_prompt")']
tldw_chatbook/UI/CCP_Modules/ccp_validators.py	188	validate_entries deco=['field_validator("entries")']
tldw_chatbook/UI/Logs_Window.py	459	_compile_pattern deco=[]
tldw_chatbook/Web_Scraping/WebSearch_APIs.py	3091	_normalize deco=[]
tldw_chatbook/Widgets/Prompts/prompt_block_editor_state.py	122	validate_block_artifact deco=[]
