tldw_chatbook/UI/Logs_Window.py	527	str(chip.label)
tldw_chatbook/UI/Logs_Window.py	617	str(button.label)
tldw_chatbook/UI/Screens/change_review_screen.py	4202	.plain
tldw_chatbook/UI/Screens/chat_screen.py	13577	str(row.label)
tldw_chatbook/UI/Screens/watchlists_collections_screen.py	3284	str(button.label)
tldw_chatbook/UI/Screens/workflows_screen.py	371	.label.plain
tldw_chatbook/UI/Speech/speech_playback_mixin.py	413	str(pause.label)
tldw_chatbook/UI/Widgets/SmartContentTree.py	261	.label.plain
tldw_chatbook/UI/Widgets/config_search_widget.py	181	.plain
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	4933	str(event.pressed.label)
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	4943	str(pressed.label)
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	8536	str(button.label)
tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py	8562	str(button.label)
tldw_chatbook/UI/Workflows_Modules/editor.py	347	.label.plain
tldw_chatbook/Widgets/Media/media_navigation_panel.py	189	str(event.button.label)
tldw_chatbook/Widgets/settings_theme_editor.py	304	str(event.node.label)
tldw_chatbook/Widgets/settings_theme_editor.py	648	str(node.label)
tldw_chatbook/Widgets/settings_theme_editor.py	654	str(child.label)
tldw_chatbook/Widgets/settings_theme_editor.py	890	str(node.label)
tldw_chatbook/Widgets/settings_theme_editor.py	892	str(child.label)
