tldw_chatbook/Audio/dictation_metrics.py	324	dictation.performance_stats
tldw_chatbook/Audio/dictation_service_lazy.py	324	dictation.buffer_duration_ms
tldw_chatbook/Audio/dictation_service_lazy.py	360	dictation.stop_join_timeout_seconds
tldw_chatbook/Audio/dictation_service_lazy.py	395	dictation.silence_threshold_seconds
tldw_chatbook/Audio/dictation_service_lazy.py	432	dictation.vad_aggressiveness
tldw_chatbook/Audio/dictation_service_lazy.py	466	dictation.vad_preroll_ms
tldw_chatbook/Local_Ingestion/Document_Processing_Lib.py	79	media_processing.document
tldw_chatbook/Local_Ingestion/Document_Processing_Lib.py	82	media_processing.document
tldw_chatbook/Local_Ingestion/Document_Processing_Lib.py	83	media_processing.document
tldw_chatbook/Local_Ingestion/Document_Processing_Lib.py	86	media_processing.document
tldw_chatbook/Local_Ingestion/PDF_Processing_Lib.py	56	media_processing.pdf
tldw_chatbook/Local_Ingestion/PDF_Processing_Lib.py	59	media_processing.pdf
tldw_chatbook/Local_Ingestion/PDF_Processing_Lib.py	60	media_processing.pdf
tldw_chatbook/Local_Ingestion/PDF_Processing_Lib.py	61	media_processing.pdf
tldw_chatbook/Local_Ingestion/audio_processing.py	217	media_processing.max_audio_file_size_mb
tldw_chatbook/Local_Ingestion/audio_processing.py	380	media_processing.ffmpeg_path
tldw_chatbook/Local_Ingestion/audio_processing.py	912	media_processing.ffmpeg_path
tldw_chatbook/Local_Ingestion/transcription_service.py	328	transcription.default_provider
tldw_chatbook/Local_Ingestion/transcription_service.py	332	transcription.default_model
tldw_chatbook/Local_Ingestion/transcription_service.py	336	transcription.default_language
tldw_chatbook/Local_Ingestion/transcription_service.py	338	transcription.default_source_language
tldw_chatbook/Local_Ingestion/transcription_service.py	342	transcription.default_target_language
tldw_chatbook/Local_Ingestion/transcription_service.py	346	transcription.device
tldw_chatbook/Local_Ingestion/transcription_service.py	347	transcription.compute_type
tldw_chatbook/Local_Ingestion/transcription_service.py	349	transcription.parakeet_onnx_model_dir
tldw_chatbook/Local_Ingestion/transcription_service.py	353	transcription.chunk_length_seconds
tldw_chatbook/Local_Ingestion/transcription_service.py	386	transcription.lightning_batch_size
tldw_chatbook/Local_Ingestion/transcription_service.py	388	transcription.lightning_quant
tldw_chatbook/Local_Ingestion/transcription_service.py	399	transcription.parakeet_model
tldw_chatbook/Local_Ingestion/transcription_service.py	403	transcription.parakeet_precision
tldw_chatbook/Local_Ingestion/transcription_service.py	405	transcription.parakeet_attention
tldw_chatbook/Local_Ingestion/transcription_service.py	409	transcription.parakeet_chunk_duration
tldw_chatbook/Local_Ingestion/transcription_service.py	413	transcription.parakeet_overlap_duration
tldw_chatbook/Local_Ingestion/transcription_service.py	417	transcription.parakeet_auto_chunk_threshold
tldw_chatbook/Local_Ingestion/transcription_service.py	1183	media_processing.ffmpeg_path
tldw_chatbook/Local_Ingestion/transcription_service.py	3134	transcription.remote_whisper
tldw_chatbook/Local_Ingestion/transcription_service.py	4256	transcription.default_precision
tldw_chatbook/Local_Ingestion/transcription_service.py	4304	transcription.default_precision
tldw_chatbook/Local_Ingestion/video_processing.py	115	media_processing.max_video_file_size_mb
tldw_chatbook/Local_Ingestion/video_processing.py	302	media_processing.ffmpeg_path
tldw_chatbook/Local_Ingestion/video_processing.py	1163	media_processing.ffmpeg_path
tldw_chatbook/UI/Dictation_Window_Improved.py	843	dictation.provider
tldw_chatbook/UI/Dictation_Window_Improved.py	845	dictation.model
tldw_chatbook/UI/Dictation_Window_Improved.py	846	dictation.language
tldw_chatbook/UI/Dictation_Window_Improved.py	847	dictation.punctuation
tldw_chatbook/UI/Dictation_Window_Improved.py	848	dictation.commands
tldw_chatbook/UI/Dictation_Window_Improved.py	849	dictation.buffer_duration_ms
tldw_chatbook/UI/Dictation_Window_Improved.py	852	dictation.privacy.local_only
tldw_chatbook/UI/Dictation_Window_Improved.py	853	dictation.privacy.auto_clear_buffer
tldw_chatbook/UI/Screens/chat_screen.py	10832	dictation.spoken_feedback
tldw_chatbook/UI/Screens/home_screen.py	805	home.rail_state
tldw_chatbook/UI/Screens/home_screen.py	820	home.rail_state
tldw_chatbook/UI/Screens/home_screen.py	823	home.rail_state
tldw_chatbook/UI/Screens/library_screen.py	625	library.ingest_options.generic
tldw_chatbook/UI/Screens/library_screen.py	653	transcription.transcribe_cpp
tldw_chatbook/UI/Screens/library_screen.py	21215	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21614	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21630	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21633	library.rail_state
tldw_chatbook/UI/Screens/library_screen.py	21650	library.search
tldw_chatbook/UI/Screens/library_screen.py	21683	library.search
tldw_chatbook/UI/Screens/library_screen.py	21690	library.search
tldw_chatbook/UI/Screens/library_screen.py	27591	library.notes_import
tldw_chatbook/UI/Screens/library_screen.py	27971	library.ingest
tldw_chatbook/UI/Screens/library_screen.py	28634	library.ingest_directory_scan_limit
tldw_chatbook/Widgets/splash_screen.py	283	splash_screen.custom_image_path
