tldw_chatbook/Character_Chat/local_character_persona_service.py	0	locks=1 executes=1
tldw_chatbook/Character_Chat/local_chat_dictionary_service.py	0	locks=1 executes=1
tldw_chatbook/Character_Chat/visual_identity.py	0	locks=2 executes=4
tldw_chatbook/Kanban_Interop/local_kanban_service.py	0	locks=1 executes=71
tldw_chatbook/Library/library_rechunk_service.py	0	locks=1 executes=3
tldw_chatbook/Notes/Notes_Library.py	0	locks=1 executes=43
tldw_chatbook/Notes/notes_device_state_store.py	0	locks=1 executes=80
tldw_chatbook/Notifications/client_notifications_db.py	0	locks=1 executes=12
tldw_chatbook/Notifications/event_state_repository.py	0	locks=2 executes=30
tldw_chatbook/Persona_Buddy/library.py	0	locks=1 executes=3
tldw_chatbook/Research_Interop/local_research_service.py	0	locks=2 executes=34
tldw_chatbook/Subscriptions/local_watchlists_service.py	0	locks=1 executes=12
tldw_chatbook/Subscriptions/site_config_manager.py	0	locks=1 executes=5
tldw_chatbook/Sync_Interop/sync_state_repository.py	0	locks=1 executes=74
tldw_chatbook/TTS/profile_repository.py	0	locks=1 executes=41
tldw_chatbook/UI/Screens/settings_screen.py	0	locks=1 executes=6
tldw_chatbook/UI/Screens/watchlists_collections_screen.py	0	locks=1 executes=1
tldw_chatbook/Workspaces/registry_service.py	0	locks=2 executes=77
tldw_chatbook/Writing_Interop/local_writing_service.py	0	locks=2 executes=54
